% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.654877650e+001 +4.654877650e+001 +3.733877650e+001 +3.733877650e+001 -2.6535e+000 -4.0265e+000 +3.9649e+000
6 +1.404717201e+001 +1.404717201e+001 +4.837172008e+000 +4.837172008e+000 +3.3845e+000 +4.2538e+000 +3.9928e+000
53 +8.671361478e+000 +8.671361478e+000 -5.386385222e-001 -5.386385222e-001 +1.5688e-001 +5.0000e+000 +4.6172e+000
60 +0.000000000e+000 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.043410725e+001 +4.043410725e+001 +6.964241072e+002 +6.964241072e+002 +2.8269e+000 -2.7279e+000 -1.8924e+000
2 +2.649147546e+001 +2.649147546e+001 +6.824814755e+002 +6.824814755e+002 +1.7993e-001 -1.8489e+000 -3.8293e+000
24 +2.404202737e+001 +2.404202737e+001 +6.800320274e+002 +6.800320274e+002 -2.0351e+000 +2.7641e-001 -4.9679e+000
41 +1.468792309e+001 +1.468792309e+001 +6.706779231e+002 +6.706779231e+002 -7.0182e-002 -1.9586e+000 -5.0000e+000
51 +7.724431879e+000 +7.724431879e+000 +6.637144319e+002 +6.637144319e+002 -2.7244e+000 -5.0000e+000 -5.0000e+000
70 +4.196282712e+000 +4.196282712e+000 +6.601862827e+002 +6.601862827e+002 +5.0000e+000 -3.6730e+000 -5.0000e+000
87 +0.000000000e+000 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +5.0000e+000 -5.0000e+000 -5.0000e+000
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.131835476e+001 +8.131835476e+001 +1.480283548e+002 +1.480283548e+002 +3.2840e+000 +1.8311e+000 +1.4324e-001
4 +3.398334315e+001 +3.398334315e+001 +1.006933432e+002 +1.006933432e+002 +2.1813e+000 -1.3157e+000 -3.4849e+000
30 +2.066033071e+001 +2.066033071e+001 +8.737033071e+001 +8.737033071e+001 +1.2613e+000 -4.6477e+000 -3.6715e+000
44 +3.611680649e+000 +3.611680649e+000 +7.032168065e+001 +7.032168065e+001 -1.4686e+000 -5.0000e+000 -4.9920e+000
84 +2.505158691e-001 +2.505158691e-001 +6.696051587e+001 +6.696051587e+001 -4.7495e+000 -5.0000e+000 -5.0000e+000
121 +0.000000000e+000 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -5.0000e+000 -5.0000e+000 -5.0000e+000
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.870219603e+001 +2.870219603e+001 +9.703721960e+002 +9.703721960e+002 +1.4778e+000 +3.2240e-001 +4.4607e+000
3 +2.100421019e+001 +2.100421019e+001 +9.626742102e+002 +9.626742102e+002 +2.6752e-001 -2.9372e+000 +4.0787e+000
54 +1.183491850e+001 +1.183491850e+001 +9.535049185e+002 +9.535049185e+002 -2.3837e+000 -2.0848e+000 +5.0000e+000
63 +8.477414694e+000 +8.477414694e+000 +9.501474147e+002 +9.501474147e+002 +8.5919e-001 -4.1720e+000 +5.0000e+000
93 +5.105207936e+000 +5.105207936e+000 +9.467752079e+002 +9.467752079e+002 +1.0521e-001 -5.0000e+000 +5.0000e+000
94 +3.207263768e+000 +3.207263768e+000 +9.448772638e+002 +9.448772638e+002 -1.7927e+000 -5.0000e+000 +5.0000e+000
120 +1.777093366e+000 +1.777093366e+000 +9.434470934e+002 +9.434470934e+002 -3.2229e+000 -5.0000e+000 +5.0000e+000
125 +1.147347176e+000 +1.147347176e+000 +9.428173472e+002 +9.428173472e+002 -3.8527e+000 -5.0000e+000 +5.0000e+000
126 +6.989565987e-001 +6.989565987e-001 +9.423689566e+002 +9.423689566e+002 -4.3010e+000 -5.0000e+000 +5.0000e+000
133 +4.559412371e-001 +4.559412371e-001 +9.421259412e+002 +9.421259412e+002 -4.5441e+000 -5.0000e+000 +5.0000e+000
147 +0.000000000e+000 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -5.0000e+000 -5.0000e+000 +5.0000e+000
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.313741072e+001 +5.313741072e+001 +1.568741072e+001 +1.568741072e+001 +1.9784e+000 -1.2110e+000 +1.9525e+000
14 +3.802256679e+001 +3.802256679e+001 +5.725667921e-001 +5.725667921e-001 -2.6613e+000 +3.2584e+000 +2.5146e+000
41 +2.253856966e+001 +2.253856966e+001 -1.491143034e+001 -1.491143034e+001 -2.9712e+000 +1.5707e+000 +4.6277e+000
42 +5.410770116e+000 +5.410770116e+000 -3.203922988e+001 -3.203922988e+001 +4.1339e+000 +3.5628e+000 +5.0000e+000
82 +1.165939099e+000 +1.165939099e+000 -3.628406090e+001 -3.628406090e+001 +3.8341e+000 +5.0000e+000 +5.0000e+000
91 +0.000000000e+000 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +5.0000e+000 +5.0000e+000 +5.0000e+000
% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.481790416e+001 +2.481790416e+001 +1.560790416e+001 +1.560790416e+001 +4.4039e+000 -1.8378e-001 +4.2171e+000
23 +1.015122318e+001 +1.015122318e+001 +9.412231753e-001 +9.412231753e-001 +9.1300e-002 +4.0155e+000 +4.7871e+000
46 +9.044175064e+000 +9.044175064e+000 -1.658249360e-001 -1.658249360e-001 +1.9720e+000 +3.0975e+000 +5.0000e+000
60 +0.000000000e+000 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.243136133e+001 +3.243136133e+001 +6.884213613e+002 +6.884213613e+002 +2.8174e+000 +3.8739e+000 -4.7813e+000
33 +8.493459176e+000 +8.493459176e+000 +6.644834592e+002 +6.644834592e+002 -1.6814e+000 -4.7064e+000 -4.9116e+000
69 +4.366555951e+000 +4.366555951e+000 +6.603565560e+002 +6.603565560e+002 +6.3344e-001 -5.0000e+000 -5.0000e+000
83 +3.674842908e+000 +3.674842908e+000 +6.596648429e+002 +6.596648429e+002 +1.3252e+000 -5.0000e+000 -5.0000e+000
106 +7.128767720e-001 +7.128767720e-001 +6.567028768e+002 +6.567028768e+002 +4.2871e+000 -5.0000e+000 -5.0000e+000
123 +0.000000000e+000 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +5.0000e+000 -5.0000e+000 -5.0000e+000
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.548533485e+001 +8.548533485e+001 +1.521953349e+002 +1.521953349e+002 -2.7081e+000 -4.5392e+000 +3.1736e+000
2 +5.410269152e+001 +5.410269152e+001 +1.208126915e+002 +1.208126915e+002 +4.3490e+000 -2.4731e+000 -1.3237e+000
7 +2.764396940e+001 +2.764396940e+001 +9.435396940e+001 +9.435396940e+001 -2.2767e+000 -1.7294e+000 -3.5422e+000
10 +1.991407460e+001 +1.991407460e+001 +8.662407460e+001 +8.662407460e+001 +4.7616e-001 -3.9386e+000 -3.8918e+000
39 +7.315822495e+000 +7.315822495e+000 +7.402582249e+001 +7.402582249e+001 -2.5345e+000 -4.6041e+000 -4.6402e+000
50 +5.412886066e+000 +5.412886066e+000 +7.212288607e+001 +7.212288607e+001 +4.1289e-001 -5.0000e+000 -5.0000e+000
83 +1.002013267e+000 +1.002013267e+000 +6.771201327e+001 +6.771201327e+001 -3.9980e+000 -5.0000e+000 -5.0000e+000
101 +5.557250993e-001 +5.557250993e-001 +6.726572510e+001 +6.726572510e+001 -5.0000e+000 -4.8243e+000 -5.0000e+000
123 +3.671019884e-001 +3.671019884e-001 +6.707710199e+001 +6.707710199e+001 -5.0000e+000 -4.8839e+000 -5.0000e+000
134 +0.000000000e+000 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -5.0000e+000 -5.0000e+000 -5.0000e+000
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.195347105e+001 +9.195347105e+001 +1.033623471e+003 +1.033623471e+003 -3.2019e+000 -7.2978e-001 -2.6652e+000
3 +2.848699088e+001 +2.848699088e+001 +9.701569909e+002 +9.701569909e+002 +1.1705e+000 -8.1011e-001 +4.0933e+000
12 +2.043506305e+001 +2.043506305e+001 +9.621050630e+002 +9.621050630e+002 -4.8936e+000 -1.1127e+000 +4.1964e+000
42 +1.351333837e+001 +1.351333837e+001 +9.551833384e+002 +9.551833384e+002 -1.8147e+000 -1.7340e+000 +5.0000e+000
52 +9.887330119e+000 +9.887330119e+000 +9.515573301e+002 +9.515573301e+002 -5.0000e+000 -1.8734e+000 +5.0000e+000
55 +4.401859437e+000 +4.401859437e+000 +9.460718594e+002 +9.460718594e+002 -5.0000e+000 -3.6080e+000 +5.0000e+000
81 +8.151597634e-001 +8.151597634e-001 +9.424851598e+002 +9.424851598e+002 -4.1848e+000 -5.0000e+000 +5.0000e+000
82 +5.830350409e-001 +5.830350409e-001 +9.422530350e+002 +9.422530350e+002 -5.0000e+000 -4.8156e+000 +5.0000e+000
88 +0.000000000e+000 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -5.0000e+000 -5.0000e+000 +5.0000e+000
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.995531133e+001 +7.995531133e+001 +4.250531133e+001 +4.250531133e+001 -1.4753e+000 -1.1489e+000 -4.0357e-001
7 +5.641265401e+001 +5.641265401e+001 +1.896265401e+001 +1.896265401e+001 -9.3791e-001 +3.4236e+000 +4.5103e-001
10 +3.444228103e+001 +3.444228103e+001 -3.007718972e+000 -3.007718972e+000 +1.8155e+000 +2.5050e+000 +2.6632e+000
25 +2.280370906e+001 +2.280370906e+001 -1.464629094e+001 -1.464629094e+001 +4.0500e+000 +2.4649e+000 +3.6163e+000
50 +1.575777224e+001 +1.575777224e+001 -2.169222776e+001 -2.169222776e+001 +1.3903e-001 +5.0000e+000 +3.9103e+000
74 +2.661640979e+000 +2.661640979e+000 -3.478835902e+001 -3.478835902e+001 +3.2061e+000 +5.0000e+000 +4.9132e+000
111 +3.523615045e-001 +3.523615045e-001 -3.709763850e+001 -3.709763850e+001 +4.6476e+000 +5.0000e+000 +5.0000e+000
121 +0.000000000e+000 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +5.0000e+000 +5.0000e+000 +5.0000e+000
% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.267241464e+002 +1.267241464e+002 +1.175141464e+002 +1.175141464e+002 -2.9088e+000 -4.6054e+000 -3.8440e+000
2 +6.802411188e+001 +6.802411188e+001 +5.881411188e+001 +5.881411188e+001 +4.6693e+000 +2.3073e+000 -9.1782e-001
4 +5.242187013e+001 +5.242187013e+001 +4.321187013e+001 +4.321187013e+001 -3.6403e+000 +2.1934e+000 +1.5094e+000
7 +3.762132315e+001 +3.762132315e+001 +2.841132315e+001 +2.841132315e+001 +4.8187e+000 -3.5713e+000 +3.9665e+000
46 +1.979140686e+001 +1.979140686e+001 +1.058140686e+001 +1.058140686e+001 -3.5590e+000 +1.4480e+000 +5.0000e+000
59 +4.580172882e+000 +4.580172882e+000 -4.629827118e+000 -4.629827118e+000 +4.1983e-001 +5.0000e+000 +5.0000e+000
84 +3.848485462e+000 +3.848485462e+000 -5.361514538e+000 -5.361514538e+000 +3.1435e+000 +5.0000e+000 +4.8008e+000
